service_id,service_name,category,price_inr,mode,turnaround_time,is_recurring,compliance_type,recurring_frequency,standard_due_rule,reminder_offsets,ideal_customer,internal_effort_level,sms_reminder_copy,sms_reminder_char_limit,sms_due_today_copy,sms_due_today_char_limit,whatsapp_reminder_copy,whatsapp_due_today_copy,notification_variables,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,documents_required,applies_to
START001,Proprietorship Registration,Startup Registrations,5000,Offline/Online,1-2 days,No,Business Registration,,No statutory deadline; complete registration before commencing business operations,"7,3,1 days before planned launch date","Solo entrepreneurs, small businesses",Low,,,,,,,,,,,,"Owner PAN, Aadhaar, address proof",Sole proprietors
START002,Partnership Firm Registration,Startup Registrations,7500,Online,5-7 days,No,Business Registration,,No statutory deadline; execute partnership deed and register before commencing business,"7,3,1 days before planned launch date","SMEs, professional firms",Medium,,,,,,,,,,,,"Partnership deed, partners PAN, address proof",Two or more partners
START003,One Person Company (OPC) Registration,Startup Registrations,15000,Online (MCA Portal),10-15 days,No,Company Registration,,No statutory deadline; incorporate before commencing business; INC-20A mandatory within 180 days,"7,3,1 days before planned launch date","Startups, solo founders",High,,,,,,,,,,,,"DIN, DSC, MOA, AOA, PAN, Aadhaar",Single entrepreneur wanting corporate structure
START004,Limited Liability Partnership (LLP) Registration,Startup Registrations,7500,Online,5-7 days,No,Business Registration,,No statutory deadline; execute LLP agreement within 30 days of incorporation,"7,3,1 days before planned launch date","SMEs, professional firms",Medium,,,,,,,,,,,,"Partnership deed, partners PAN, address proof",Two or more partners
START005,Private Limited Company Registration,Startup Registrations,17000,Online (MCA Portal),15-20 days,No,Company Registration,,No statutory deadline; incorporate before commencing business; INC-20A mandatory within 180 days,"7,3,1 days before planned launch date","Funded startups, growth businesses",High,,,,,,,,,,,,"DIN, DSC, MOA, AOA, PAN, Aadhaar of directors","Startups seeking funding, scalable businesses"
START006,Section 8 Company Registration,Startup Registrations,15000,Online (MCA Portal),30-45 days,No,NPO Registration,,No statutory deadline; obtain licence before commencing charitable or NPO activities,"7,3,1 days before planned launch date","NGOs, charitable organizations",High,,,,,,,,,,,,"DIN, DSC, MOA, AOA, charitable objectives","Non-profit organizations, charitable trusts"
START007,Trust Registration,Startup Registrations,13000,Offline (Registrar),7-15 days,No,Trust Registration,,No statutory deadline; register trust deed with sub-registrar before commencing operations,"7,3,1 days before planned launch date","Charitable foundations, family trusts",Medium,,,,,,,,,,,,"Trust deed, trustees PAN, Aadhaar","Charitable, religious, educational trusts"
START008,Public Limited Company Registration,Startup Registrations,17000,Online (MCA Portal),20-30 days,No,Company Registration,,No statutory deadline; incorporate before commencing business; INC-20A mandatory within 180 days,"7,3,1 days before planned launch date","Established enterprises, IPO-bound companies",Very High,,,,,,,,,,,,"DIN, DSC, MOA, AOA, prospectus documents",Large businesses seeking public investment
START009,Producer Company Registration,Startup Registrations,25000,Online (MCA Portal),20-30 days,No,Producer Company Registration,,No statutory deadline; incorporate under Companies Act 2013 before commencing producer activities,"7,3,1 days before planned launch date",Farmer producer organizations,High,,,,,,,,,,,,"MOA, AOA, member details, agricultural producer proof",Agricultural producer cooperatives
START010,Indian Subsidiary Registration,Startup Registrations,50000,Online (MCA Portal),30-45 days,No,Subsidiary Registration,,No statutory deadline; incorporate Indian subsidiary before commencing Indian operations,"7,3,1 days before planned launch date",Foreign enterprises,Very High,,,,,,,,,,,,"Parent company docs, DIN, DSC, MOA, AOA, RBI/FIPB approval",Foreign companies establishing Indian presence
START012,Nidhi Company Registration,Startup Registrations,,Online (MCA Portal),20-30 days,No,Company Registration,,No statutory deadline; incorporate before commencing business,"7,3,1 days before planned launch date","Financial businesses, NBFC aspirants",High,,,,,,,,,,,,"DIN, DSC, MOA, AOA, PAN, Aadhaar",Nidhi Companies
START013,Foreign Company Registration,Startup Registrations,,Online (MCA Portal),30-45 days,No,Foreign Entity Registration,,No statutory deadline; incorporate branch or liaison office before operations,"7,3,1 days before planned launch date",Foreign enterprises,Very High,,,,,,,,,,,,"Parent company docs, RBI Approval, KYC",Foreign businesses
START014,Society Registration,Startup Registrations,,Offline (Registrar),15-30 days,No,Society Registration,,No statutory deadline; register before commencing activities,"7,3,1 days before planned launch date","NGOs, social organizations",Medium,,,,,,,,,,,,"MOA, Rules & Regulations, ID proofs",Social organizations
REG001,Startup India,License,5000,Online (Startup India Portal),7-15 days,No,Startup Recognition,,No statutory deadline; apply within 10 years of incorporation for DPIIT Startup recognition,"7,3,1 days before planned application date","Tech startups, innovative businesses",Medium,,,,,,,,,,,,"Incorporation certificate, pitch deck, innovation proof","Eligible startups (<10 years, innovative)"
REG014,Factory Pollution,License,,Online/Offline,15-30 days,Yes,Pollution Control Board NOC,Annual,Apply before setting up factory; renew annually,"30,15,7 days before expiry",Manufacturing units,High,,,,,,,,,,,,"Factory layout, process flow, land documents",Factories and manufacturing units
START011,MSME/Udyam Registration,License,1500,Online (Udyam Portal),1-3 days,No,MSME Registration,,No statutory deadline; register on Udyam portal at any time after business commencement,"7,3,1 days before planned registration date","SMEs, manufacturing units",Low,,,,,,,,,,,,"Aadhaar, PAN, business details","Micro, small and medium enterprises"
REG002,Trade License,License,4000,Offline (Municipal),7-15 days,Yes,Municipal License,Annual,Renewal before expiry (varies by authority),"30,15,7 days before expiry","Shops, offices, commercial spaces",Medium,"Hi {customer_name}, reminder: {service_name} for {business_name} is due on {due_date}. Please share documents to avoid delay. Team Deccan Filings",145.0,"Hi {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please complete it today to avoid late fees. Team Deccan Filings",146.0,"Hello {customer_name}, this is a reminder that {service_name} for {business_name} is due on {due_date}. Please send the required documents at the earliest so we can complete the filing on time. - Deccan Filings","Hello {customer_name}, {service_name} for {business_name} is due today ({due_date}). Please share the pending documents or approval today to help us avoid late fees or non-compliance. - Deccan Filings","{customer_name}, {business_name}, {service_name}, {due_date}",,,,,"Business address proof, NOC, owner ID",All commercial establishments
REG004,FSSAI License / Food License Registration,License,8000,Online (FSSAI Portal),30-60 days,No,Food Safety License,,No statutory deadline; obtain FSSAI licence before commencing food operations (valid 1–5 years; renew before expiry),"60,30,15 days before expiry","Restaurants, food manufacturers",High,,,,,,,,,,,,"ID proof, NOC, food safety plan, premises proof",Medium to large food businesses
